矍→铄	40.1784
枇→杷	40.1784
蹒→跚	39.9474
逶→迤	39.9474
彷→徨	39.7336
妊→娠	39.5345
琵→琶	39.3956
惆→怅	39.0484
铿→锵	38.7111
篱→笆	38.5964
涟→漪	38.4809
徜→徉	38.4295
珊→瑚	38.3242
蚂→蚁	38.2966
罂→粟	38.2648
崎→岖	38.193
朦→胧	37.9588
璀→璨	37.7601
蜿→蜒	37.3483
胳→膊	37.2752
脂→肪	37.2667
叮→咛	37.1973
萋→萋	37.1784
糟→蹋	37.1539
憧→憬	37.1108
哽→咽	37.0035
X→R	36.9944
蚌→埠	36.9735
汩→汩	36.9474
芙→蓉	36.9469
斟→酌	36.926
葱→茏	36.8376
咀→嚼	36.822
潺→潺	36.7336
凛→冽	36.7208
耶→稣	36.6747
乞→丐	36.6632
呻→吟	36.6028
漩→涡	36.587
貂→蝉	36.5244
袁→晞	36.43
霏→霏	36.3483
滔→滔	36.2931
诬→蔑	36.2573
狩→猎	36.0956
萝→卜	36.0107
忏→悔	35.9992
韦→钰	35.9721
乒→乓	35.9394
葫→芦	35.9178
肺→腑	35.9143
婆→娑	35.8805
蒜→薹	35.8662
烹→饪	35.8352
翩→翩	35.8001
翱→翔	35.6629
祈→祷	35.6451
斑→斓	35.6429
鞭→挞	35.6222
俯→瞰	35.487
凤→凰	35.4732
冉→冉	35.4618
玫→瑰	35.4152
鞠→躬	35.2831
俘→虏	35.2534
哟→嗬	35.2399
颠→簸	35.1983
奢→侈	35.1522
巍→峨	35.0347
僧→侣	35.0194
缝→纫	35.0056
亵→渎	34.9786
蘑→菇	34.9412
祭→祀	34.9378
乙→烯	34.9098
荟→萃	34.8655
蚕→茧	34.8579
尴→尬	34.8525
猖→獗	34.838
瘫→痪	34.808
惭→愧	34.8061
吞→噬	34.7617
芦→苇	34.712
乳→腺	34.6964
寥→寥	34.6881
镶→嵌	34.6731
紫→檀	34.6512
喧→嚣	34.6501
菏→泽	34.6122
骆→驼	34.5854
龚→雯	34.5558
呕→吐	34.5511
芭→蕾	34.4698
姥→姥	34.4498
拐→杖	34.2831
蜡→烛	34.2798
煎→熬	34.2679
陡→峭	34.2619
愚→蠢	34.2595
喇→叭	34.2413
狭→隘	34.2189
疲→惫	34.2166
S→T	34.2005
皱→纹	34.1819
廖→晖	34.1771
襄→樊	34.1711
钥→匙	34.1633
坎→坷	34.1339
喉→舌	34.0926
淫→秽	34.0846
戴→韫	34.0757
蒋→铎	34.0731
邯→郸	34.0698
浩→瀚	34.0556
诙→谐	34.0408
徘→徊	34.0391
沐→浴	34.0303
粗→犷	33.9987
柑→桔	33.9835
巾→帼	33.9587
愚→昧	33.9571
驰→骋	33.9503
摔→跤	33.9327
嘱→咐	33.9228
肖→荻	33.9199
抚→恤	33.9012
潍→坊	33.8967
魏→崴	33.8828
砝→码	33.8646
蝴→蝶	33.8578
阴→霾	33.8529
崩→溃	33.8326
哗→哗	33.832
沮→丧	33.8261
贪→婪	33.8194
朱→鹮	33.792
疟→疾	33.7853
杜→鹃	33.7849
殡→葬	33.7808
颤→抖	33.7731
咽→喉	33.7539
炫→耀	33.7278
咖→啡	33.7209
枷→锁	33.7054
坍→塌	33.681
衬→衫	33.6777
胚→胎	33.6456
秸→秆	33.6436
臃→肿	33.6318
胸→脯	33.6313
羡→慕	33.6131
舍→楞	33.5954
荔→枝	33.551
麋→鹿	33.5368
陷→阱	33.5287
粗→糙	33.5113
翅→膀	33.5059
辣→椒	33.498
荆→棘	33.4915
懈→怠	33.474
蒋→莎	33.4645
玻→璃	33.4404
混→淆	33.4332
俞→斌	33.405
敷→衍	33.3946
痼→疾	33.3811
哭→泣	33.356
乳→汁	33.3526
捆→绑	33.349
侮→辱	33.3279
蓉→蓉	33.2914
冯→奎	33.2835
泥→泞	33.2661
曹→禺	33.2545
喧→哗	33.2324
肆→虐	33.2272
糟→糕	33.2064
奴→隶	33.1856
隔→阂	33.1515
抽→屉	33.1506
诱→饵	33.149
吴→兢	33.1406
叮→嘱	33.1273
鳄→鱼	33.1061
鲑→鱼	33.1061
寂→寞	33.1044
仇→恨	33.1029
缭→绕	33.1008
吆→喝	33.0982
吊→唁	33.07
遒→劲	33.0626
雇→佣	33.0209
蜜→蜂	33.0199
姊→妹	33.0111
慷→慨	32.9888
镰→刀	32.9807
烟→囱	32.9518
喇→嘛	32.9436
苍→蝇	32.9399
董→炯	32.9378
萌→芽	32.8794
舷→梯	32.8787
帐→篷	32.8647
疏→浚	32.8585
刘→勰	32.8562
秦→俑	32.8377
磨→砺	32.8372
牦→牛	32.83
鲫→鱼	32.8241
晶→莹	32.7743
扉→页	32.7732
摇→曳	32.749
奇→葩	32.7428
稚→嫩	32.7403
惋→惜	32.7381
鲤→鱼	32.731
饥→饿	32.7076
迁→徙	32.7011
涪→陵	32.6819
疤→痕	32.6737
溥→杰	32.6601
呐→喊	32.6541
噩→耗	32.6445
迷→惘	32.628
甘→蔗	32.618
枯→燥	32.58
迟→钝	32.5744
冯→霄	32.561
怒→吼	32.5587
堕→胎	32.541
疲→倦	32.5377
浑→浊	32.5317
厮→杀	32.5121
扫→帚	32.446
遗→孀	32.4218
汹→涌	32.4148
嘈→杂	32.3621
骨→骼	32.3517
杜→甫	32.3466
蝶→阀	32.3438
潇→洒	32.3365
嘴→唇	32.3312
迥→异	32.3255
朝→觐	32.3191
紊→乱	32.2841
鳗→鱼	32.2835
蚩→尤	32.2778
黯→淡	32.2755
栅→栏	32.2597
耻→辱	32.2502
葡→萄	32.2483
×→×	32.2383
眷→恋	32.2331
苍→穹	32.2161
嘹→亮	32.215
雅→琪	32.2085
淄→博	32.2078
巍→巍	32.2076
刘→翥	32.1976
酝→酿	32.1901
肿→瘤	32.1839
洗→澡	32.1682
吴→宓	32.1617
萦→绕	32.1531
纷→纭	32.1507
滴→丸	32.1394
沸→腾	32.1356
羁→押	32.1324
橡→胶	32.1267
闪→烁	32.1211
笼→罩	32.0812
羊→羔	32.0786
静→谧	32.0764
衣→裳	32.0601
牙→膏	32.0533
毗→邻	32.0391
邱→玲	32.0002
荡→漾	31.9618
荧→屏	31.9525
堡→垒	31.9478
盖→茨	31.9466
徐→烨	31.943
侠→辣	31.9352
C→T	31.9346
杠→杆	31.9326
珀→斯	31.9296
欺→侮	31.9245
诠→释	31.9235
残→骸	31.88
睿→智	31.8698
盐→阜	31.8689
茁→壮	31.868
硅→谷	31.8609
刘→菁	31.8586
搁→浅	31.8401
刀→刃	31.8386
狼→狗	31.8183
淳→朴	31.8118
缅→甸	31.8056
熏→陶	31.7767
挑→衅	31.7729
麻→痹	31.7723
狭→窄	31.7654
瓶→颈	31.7509
滇→池	31.7477
泡→沫	31.7251
杆→秤	31.7066
夭→折	31.6956
硝→烟	31.6885
熊→猫	31.6805
沧→桑	31.6798
鲨→鱼	31.6568
驾→驭	31.6447
捡→拾	31.6386
孔→雀	31.6378
＊→＊	31.6276
宇→宙	31.6266
皮→袄	31.6165
屯→溪	31.6116
缤→纷	31.6071
脊→髓	31.5839
膨→胀	31.5781
侥→幸	31.575
贞→雅	31.558
摒→弃	31.5558
苑→苑	31.555
疯→狂	31.5393
虔→诚	31.5349
斡→旋	31.533
灿→烂	31.5296
焦→灼	31.5235
羽→绒	31.5171
湘→潭	31.5127
祠→堂	31.4884
瞻→仰	31.4801
寺→庙	31.4572
翁→霍	31.4491
琢→磨	31.4317
骄→傲	31.4268
昆→仑	31.4115
牙→齿	31.4103
摹→仿	31.4089
熄→灭	31.4054
隐→蔽	31.4012
涣→散	31.3933
叔→叔	31.3932
屋→檐	31.384
蓬→勃	31.3766
凤→霞	31.3669
贿→赂	31.364
废→墟	31.3534
熔→炉	31.3468
松→弛	31.3458
猫→腻	31.3342
胸→襟	31.3329
钾→肥	31.3298
茶→馓	31.3264
屠→宰	31.3225
畏→惧	31.3203
慰→藉	31.3177
缪→鲁	31.3043
傅→旭	31.2899
茫→茫	31.2766
丝→绸	31.261
招→徕	31.2509
匮→乏	31.2439
窃→贼	31.2437
葛→菲	31.2363
枯→竭	31.2358
抛→锚	31.2327
靳→瑞	31.2268
哀→悼	31.2214
耳→聋	31.1765
凄→凉	31.1709
玩→耍	31.161
浏→览	31.1484
永→葆	31.1477
惊→讶	31.1378
桥→墩	31.1279
黄→胄	31.1189
焚→烧	31.0983
隐→匿	31.0983
淘→汰	31.0954
歹→徒	31.0939
±→％	31.086
庄→稼	31.077
贻→误	31.0691
讽→刺	31.0679
阻→挠	31.0602
烦→恼	31.0579
锦→绣	31.0556
恬→静	31.0539
欺→诈	31.0475
熔→铸	31.0358
驳→斥	31.0348
夏→珺	31.0169
婆→婆	31.0151
匆→匆	31.0065
寰→岛	30.9897
蛋→糕	30.988
垂→钓	30.9842
柳→萍	30.9572
秭→归	30.9418
禁→锢	30.9295
岛→屿	30.9253
橱→窗	30.9217
鲸→鱼	30.9198
愤→怒	30.9134
缝→隙	30.911
芝→麻	30.905
斑→驳	30.9001
绚→丽	30.8898
须→臾	30.8745
牺→牲	30.8521
隐→瞒	30.8314
阿→姨	30.8227
冰→雹	30.8211
灌→溉	30.8195
臂→膀	30.813
轮→廓	30.8058
斑→斑	30.7947
蛙→泳	30.7935
晋→绥	30.787
羔→肉	30.7816
炊→烟	30.7814
坟→墓	30.777
娴→熟	30.7763
吴→彬	30.7723
悬→崖	30.7696
幼→稚	30.7649
崩→塌	30.738
睦→邻	30.726
憨→厚	30.7151
肝→炎	30.6961
番→禺	30.6949
篝→火	30.6862
闲→暇	30.6733
酷→暑	30.6731
账→簿	30.6655
拐→弯	30.648
哄→抬	30.6466
钦→佩	30.6443
棉→袄	30.634
捣→毁	30.6238
耕→耘	30.6007
裸→露	30.5885
枢→纽	30.5644
屡→屡	30.5643
熊→熊	30.5561
秘→诀	30.5448
夙→愿	30.5355
抉→择	30.533
吹→拂	30.5319
鸣→笛	30.5169
杉→杉	30.5112
石→榴	30.5096
芷→江	30.5048
艾→琳	30.5042
诫→勉	30.4997
偏→袒	30.4872
晨→曦	30.4778
笪→县	30.4742
渲→染	30.4607
王→陛	30.4584
丘→陵	30.4498
遨→游	30.4432
逮→捕	30.4371
朱→琳	30.4282
樱→桃	30.4255
娃→娃	30.4181
沂→蒙	30.4154
嬉→戏	30.4129
眼→眶	30.4126
摧→毁	30.397
甜→蜜	30.3752
蜚→声	30.3742
勾→勒	30.3704
挑→剔	30.3338
飙→升	30.3318
恪→守	30.3311
爸→爸	30.3221
请→缨	30.306
黄→薇	30.2929
铱→星	30.2868
端→倪	30.2867
富→庶	30.2862
侯→嘉	30.2828
殷→殷	30.2766
摩→擦	30.273
齐→坤	30.2655
背→篓	30.2299
腺→细	30.2192
甲→醇	30.2146
讴→歌	30.2049
浮→躁	30.2044
宫→廷	30.1991
荒→芜	30.1989
缜→密	30.1938
殆→尽	30.1929
糊→涂	30.1923
巡→逻	30.1918
租→赁	30.1887
扼→杀	30.1722
神→矍	30.1705
恐→惧	30.1555
诱→惑	30.1385
脊→梁	30.1266
飨→读	30.1265
锅→炉	30.1183
屠→杀	30.1176
镌→刻	30.1172
孙→犁	30.1112
耽→误	30.1101
捕→捉	30.1092
赈→灾	30.1089
犹→豫	30.1077
窒→息	30.1039
乾→隆	30.0999
屁→股	30.0812
搀→扶	30.0733
肺→癌	30.0725
吞→吐	30.0597
烘→托	30.0503
皮→肤	30.0285
麻→烦	30.0263
锤→炼	30.0067
忙→碌	29.9854
涂→抹	29.9812
垃→圾	29.9788
牡→丹	29.9725
穆→萨	29.97
姥→爷	29.9643
踊→跃	29.9622
击→毙	29.9524
墓→穴	29.9419
萎→缩	29.9415
锣→鼓	29.9363
伯→伯	29.9308
陨→石	29.9269
陈→妍	29.9196
盐→碱	29.9192
聂→荣	29.9129
虎→踞	29.9124
炎→炎	29.8996
夺→魁	29.8918
兖→州	29.8805
舰→艇	29.8793
喧→闹	29.879
郴→州	29.8726
睡→眠	29.8682
枯→杉	29.8677
鸿→雁	29.8622
嘲→笑	29.8542
编→纂	29.8541
震→慑	29.8486
佳→肴	29.8181
赡→养	29.8143
廊→坊	29.8033
李→舫	29.8002
婚→姻	29.7972
倘→若	29.7964
肩→膀	29.7882
侨→眷	29.7859
卫→寰	29.7817
肩→扛	29.7719
琼→斯	29.7508
吕→钦	29.7494
猖→狂	29.7491
抨→击	29.7406
班→禅	29.7177
砀→山	29.7096
媚→俗	29.7093
膝→盖	29.7076
草→莓	29.6865
黄→埔	29.6806
穿→梭	29.6741
痴→迷	29.664
修→缮	29.6598
恩→赐	29.6553
屈→辱	29.6544
榨→菜	29.6544
偏→僻	29.6484
陶→醉	29.643
旷→野	29.6395
