氨→氮	-7.46782
琢→玉	-7.70526
晋→绥	-8.06532
康→恩	-9.45693
掣→签	-9.52725
瓶→掣	-9.52913
淘→粪	-9.82234
狂→泻	-10.5526
擀→皮	-10.7255
嗬→嗬	-10.8301
哟→嗬	-10.889
超→Ⅴ	-11.0246
±→％	-11.0289
杆→秤	-11.0768
永→葆	-11.1912
狠→刹	-11.1967
吐→痰	-11.2097
嗬→哟	-11.304
碘→钙	-11.4213
坡→陡	-11.5646
肃→毒	-11.6059
襄→石	-11.661
灭→鼠	-11.8797
亟→须	-12.1024
蒜→农	-12.1904
剥→皮	-12.328
冀→鲁	-12.3988
刊→播	-12.5657
惜→贷	-12.6028
Ⅴ→类	-12.6056
惊→雷	-12.6197
鲁→豫	-12.6842
宰→客	-12.7885
采→砂	-12.828
怀→揣	-12.913
恰→逢	-13.0644
勒→紧	-13.0963
王→霸	-13.1057
俱→佳	-13.1088
惜→败	-13.1225
甭→提	-13.2097
肩→扛	-13.2194
捡→拾	-13.3392
吐→艳	-13.3499
重→蹈	-13.3582
盾→兑	-13.3944
跳→崖	-13.4127
沪→杭	-13.4181
挖→砂	-13.4943
虎→踞	-13.5203
逃→废	-13.5304
刷→卡	-13.5345
埃→厄	-13.6309
儒→道	-13.6402
储→粮	-13.6748
挥→汗	-13.6971
宗→奉	-13.7298
针→刺	-13.7441
绷→紧	-13.7842
耐→旱	-13.8223
熊→虎	-13.8358
沿→淮	-13.8581
如→茵	-13.9148
授→牌	-13.9747
撂→倒	-13.9984
缀→满	-14.0268
砍→柴	-14.0581
谈→妥	-14.097
闽→政	-14.1001
希→土	-14.1968
永→续	-14.2487
横→卧	-14.2841
养→兔	-14.3343
眼→瞅	-14.3847
扳→平	-14.4291
治→癌	-14.452
鸡→鸭	-14.46
十→杰	-14.4998
揭→牌	-14.5395
铢→兑	-14.5477
竞→价	-14.5552
憋→足	-14.5557
林→密	-14.5582
枉→法	-14.5959
惊→呆	-14.6367
恶→炒	-14.653
清→淤	-14.7117
＊→＊	-14.7207
岂→料	-14.7899
0→0	-14.8029
刺→痛	-14.8433
肩→挑	-14.8464
拖→垮	-14.8498
拧→紧	-14.853
补→缸	-14.8612
宝→袋	-14.8828
龙→腾	-14.8889
腿→疼	-14.8928
油→盐	-14.9169
切→勿	-14.9456
自→侦	-14.9919
胸→戴	-15.0198
趋→缓	-15.0506
盗→牛	-15.059
万→顷	-15.0868
屈→居	-15.0988
浙→东	-15.101
湿→透	-15.1606
甚→丰	-15.1744
砖→木	-15.1978
提→速	-15.1988
护→宝	-15.2118
计→息	-15.2152
治→污	-15.224
骗→汇	-15.247
自→励	-15.2941
音→配	-15.3291
叙→黎	-15.3306
西→康	-15.3375
爬→坡	-15.3671
盏→灯	-15.3794
拂→面	-15.4017
碰→硬	-15.4023
投→劳	-15.4108
