氨→氮	17.8627
琢→玉	17.4949
晋→绥	17.173
康→恩	16.8809
淘→粪	16.7945
哟→嗬	16.0799
杆→秤	16.062
永→葆	16.0224
掣→签	16.0095
瓶→掣	15.9945
嗬→嗬	15.9868
狂→泻	15.922
狠→刹	15.8148
嗬→哟	15.6648
±→％	15.6369
坡→陡	15.6139
吐→痰	15.588
擀→皮	15.477
碘→钙	15.3656
灭→鼠	15.1391
恰→逢	15.0102
肃→毒	14.9948
襄→石	14.8844
冀→鲁	14.7439
超→Ⅴ	14.7365
鲁→豫	14.7165
剥→皮	14.6994
亟→须	14.6369
埃→厄	14.6304
刊→播	14.6303
＊→＊	14.588
宰→客	14.5848
逃→废	14.5755
惜→贷	14.5689
怀→揣	14.5501
俱→佳	14.5366
肩→扛	14.5284
惊→雷	14.507
蒜→农	14.503
盾→兑	14.3102
虎→踞	14.2912
采→砂	14.2844
针→刺	14.2437
惜→败	14.2334
捡→拾	14.187
挥→汗	14.1071
沿→淮	14.0601
吐→艳	14.0437
勒→紧	13.8824
宗→奉	13.8472
耐→旱	13.7945
王→霸	13.7608
挖→砂	13.7594
沪→杭	13.7541
砍→柴	13.7118
趋→缓	13.7094
刷→卡	13.6811
揭→牌	13.6696
闽→政	13.588
铢→兑	13.5544
跳→崖	13.5371
捐→资	13.5
东→扩	13.4774
永→续	13.4722
竞→价	13.4363
横→卧	13.4342
肩→挑	13.405
鸡→鸭	13.3718
叙→黎	13.3311
惊→呆	13.3273
甭→提	13.262
观→鸟	13.2573
授→牌	13.2546
扳→平	13.2546
音→配	13.241
宝→袋	13.2281
恶→炒	13.2241
储→粮	13.2151
Ⅴ→类	13.1966
养→兔	13.1911
岂→料	13.1875
渐→趋	13.1812
拖→垮	13.1622
0→0	13.1432
制→售	13.1176
刺→痛	13.1078
切→勿	13.0783
湿→透	13.0597
绷→紧	13.0429
兴→业	13.0131
南→昆	12.9805
骗→汇	12.9802
林→密	12.98
亚→欧	12.9785
护→宝	12.9447
夏→秋	12.9378
碰→硬	12.9334
熊→虎	12.918
龙→腾	12.915
希→土	12.9062
提→速	12.8987
憋→足	12.8871
腿→疼	12.878
砖→木	12.877
喂→猪	12.864
偷→逃	12.8547
盗→牛	12.8447
云→贵	12.8391
撂→倒	12.8386
援→藏	12.8384
胸→戴	12.8265
治→癌	12.822
勿→忘	12.8129
眼→瞅	12.7985
补→缸	12.7985
盏→灯	12.7889
盘→棋	12.78
秋→冬	12.7566
禁→枪	12.7042
甚→丰	12.6966
油→盐	12.6945
清→淤	12.6716
爬→坡	12.668
价→廉	12.6488
儒→道	12.6176
重→蹈	12.6163
拧→紧	12.5979
母→羊	12.5859
痛→失	12.5701
缀→满	12.5686
致→残	12.5574
采→血	12.5463
沪→宁	12.5305
编→绘	12.5241
飘→香	12.5224
突→遭	12.5066
牛→羊	12.4988
计→息	12.4878
补→碘	12.4505
凑→齐	12.45
暂→告	12.4473
永→存	12.4432
慢→棋	12.4042
