氨→氮	34.8512
琢→玉	34.1158
康→恩	33.9656
淘→粪	33.8304
晋→绥	33.4719
嗬→嗬	32.9295
哟→嗬	32.7007
杆→秤	32.5129
嗬→哟	32.2857
狂→泻	32.2501
狠→刹	32.203
碘→钙	31.9161
坡→陡	31.8562
瓶→掣	31.3374
吐→痰	31.302
永→葆	31.1708
掣→签	31.1449
灭→鼠	31.1046
擀→皮	31.0799
刊→播	31.0495
冀→鲁	30.6642
鲁→豫	30.6369
恰→逢	30.4138
肩→扛	30.405
±→％	30.3998
惊→雷	30.3623
肃→毒	30.3083
剥→皮	30.3023
惜→贷	30.2638
捡→拾	30.2471
宰→客	30.17
怀→揣	30.0334
襄→石	29.9943
耐→旱	29.8304
宗→奉	29.79
针→刺	29.7602
吐→艳	29.7577
挥→汗	29.7461
逃→废	29.6114
埃→厄	29.5732
采→砂	29.4722
闽→政	29.302
俱→佳	29.241
盾→兑	29.1869
惜→败	29.0781
惊→呆	29.0606
＊→＊	29.0389
超→Ⅴ	29.0139
蒜→农	28.9619
0→0	28.9567
横→卧	28.9013
宝→袋	28.849
砍→柴	28.7719
刺→痛	28.7107
永→续	28.6206
刷→卡	28.5471
护→宝	28.5299
岂→料	28.5009
趋→缓	28.4923
砖→木	28.4447
铢→兑	28.431
肩→挑	28.417
亟→须	28.3998
骗→汇	28.3531
恶→炒	28.3214
沿→淮	28.2818
沪→杭	28.1577
叙→黎	28.1549
拖→垮	28.1508
禁→枪	28.1392
湿→透	28.1199
竞→价	28.0936
观→鸟	28.0812
鸡→鸭	28.0572
揭→牌	28.0502
王→霸	28.0101
渐→趋	27.9641
切→勿	27.955
挖→砂	27.9077
盏→灯	27.8737
夏→秋	27.772
虎→踞	27.7502
偷→逃	27.7422
龙→腾	27.7285
跳→崖	27.6406
授→牌	27.6351
捐→资	27.6162
腿→疼	27.5824
爬→坡	27.5773
勒→紧	27.5537
秋→冬	27.4997
填→湖	27.4857
林→密	27.4552
云→贵	27.4155
暂→告	27.4127
慢→棋	27.3697
飘→香	27.3671
寻→亲	27.3538
甚→丰	27.3265
编→绘	27.3172
制→售	27.3121
价→廉	27.3062
胸→戴	27.2936
喂→猪	27.2754
凑→齐	27.2738
互→认	27.2536
扳→平	27.2201
刻→碑	27.1786
痛→失	27.1465
储→粮	27.141
憋→足	27.1225
助→泰	27.1094
虚→功	27.0381
柬→泰	26.9928
采→血	26.9733
盗→牛	26.9673
失→志	26.964
补→缸	26.9599
沪→宁	26.9341
油→盐	26.9299
质→优	26.9158
堂→课	26.9071
碰→硬	26.8932
音→配	26.8755
抗→敌	26.875
公→屋	26.8364
切→莫	26.8332
母→羊	26.8213
齐→腰	26.8029
突→遭	26.7911
洗→净	26.749
希→土	26.7457
舞→龙	26.7329
盘→棋	26.7228
绷→紧	26.7142
母→猪	26.6327
牛→羊	26.6213
曲→终	26.6183
补→碘	26.6119
兴→业	26.6116
计→息	26.604
援→藏	26.5963
味→浓	26.5764
潮→涌	26.5635
甭→提	26.543
涉→农	26.5252
挖→坑	26.5217
勿→忘	26.5173
屡→遭	26.5172
养→兔	26.5082
东→扩	26.4924
埃→苏	26.4289
割→草	26.4257
顿→饭	26.4247
永→存	26.4144
免→缴	26.4129
略→显	26.3989
熊→虎	26.3769
眼→瞅	26.3749
客→货	26.3549
致→残	26.3403
肉→蛋	26.3202
撂→倒	26.3056
引→资	26.2987
滥→罚	26.2906
磨→破	26.2785
拧→紧	26.2692
提→速	26.1797
毁→林	26.1585
漏→雨	26.1382
特→辟	26.1355
亚→欧	26.1203
冬→夏	26.0872
缘→何	26.0703
匹→马	26.0568
夺→杯	26.0556
喜→迁	26.0544
醉→酒	26.0349
惯→坏	26.0287
投→劳	26.0228
犹→存	26.0092
节→课	26.009
苦→熬	26.0056
计→付	25.9556
脚→踩	25.951
含→税	25.9464
付→诸	25.937
紧→闭	25.9212
洗→碗	25.9163
撞→毁	25.9155
压→库	25.89
暂→列	25.8834
运→抵	25.8533
治→癌	25.834
乘→机	25.8321
答→曰	25.8248
距→今	25.8236
追→思	25.8196
禁→核	25.8081
辞→官	25.7938
直→逼	25.7923
清→淤	25.7909
林→果	25.78
沿→街	25.7712
肩→背	25.7421
映→红	25.7338
秒→钟	25.7303
逛→街	25.6978
糖→酒	25.6634
缺→阵	25.6502
冬→春	25.6396
魂→归	25.6325
评→警	25.6224
番→棋	25.6109
环→岛	25.5684
净→菜	25.5601
跌→破	25.537
战→罢	25.5261
喜→忧	25.5229
Ⅴ→类	25.5192
认→准	25.514
动→静	25.5062
现→予	25.498
互→致	25.479
苦→撑	25.4761
烟→酒	25.4727
西→康	25.4663
瓜→菜	25.4372
粤→港	25.4163
雨→雾	25.4095
春→夏	25.3963
养→虾	25.3927
杯→茶	25.3899
养→畜	25.3614
险→必	25.3557
A→君	25.3485
治→淮	25.3479
立→碑	25.3361
欲→购	25.3337
碗→饭	25.3252
拂→面	25.3228
养→鸭	25.3206
助→教	25.3137
挖→沙	25.3128
假→劣	25.302
南→昆	25.2957
田→犯	25.2846
眼→闭	25.2721
破→网	25.2589
拨→补	25.2494
缺→粮	25.2449
广→辟	25.234
油→价	25.2294
屈→居	25.2194
颇→丰	25.2185
减→亏	25.1983
金→温	25.1889
浙→东	25.1878
迎→客	25.1853
永→载	25.1756
紧→扣	25.1517
率→团	25.1496
减→债	25.1438
章→理	25.141
邓→致	25.1341
登→顶	25.1248
治→污	25.1205
止→跌	25.1068
养→龟	25.1022
植→根	25.0989
封→信	25.0969
缀→满	25.0705
涉→税	25.0448
铲→球	25.0438
施→药	25.0081
猛→升	24.9945
制→鞋	24.9902
破→浪	24.989
治→警	24.9879
阵→风	24.9795
供→餐	24.9751
减→灾	24.9749
欠→税	24.9746
港→澳	24.9628
撞→坏	24.9428
投→料	24.9297
唯→实	24.9269
飞→抵	24.9258
砍→掉	24.9197
政→教	24.905
吹→响	24.8993
踏→遍	24.8891
古→韵	24.8752
结→果	24.8656
扫→街	24.8399
莫→忘	24.8234
评→优	24.8207
儒→道	24.8206
洗→脚	24.8102
姓→王	24.805
退→房	24.8046
直→扑	24.7638
租→房	24.7612
藏→汉	24.746
踢→平	24.7176
投→工	24.7146
紧→锁	24.7142
斤→粮	24.7005
雨→雪	24.6992
装→瓶	24.6778
坏→账	24.6494
饿→死	24.6355
染→红	24.6269
门→柳	24.6038
战→皆	24.5985
查→杀	24.5969
涉→港	24.5863
选→准	24.5862
趋→利	24.57
红→瓦	24.5598
降→息	24.5411
猛→药	24.5285
重→蹈	24.5284
北→移	24.5201
颇→具	24.5109
夺→牌	24.5083
破→题	24.5036
