矍→铄	39.1784
枇→杷	39.1784
蹒→跚	38.9474
逶→迤	38.9474
彷→徨	38.7336
妊→娠	38.5345
琵→琶	38.3956
惆→怅	38.0484
铿→锵	37.7111
篱→笆	37.5964
涟→漪	37.4809
徜→徉	37.4295
珊→瑚	37.3242
蚂→蚁	37.2966
罂→粟	37.2648
崎→岖	37.193
朦→胧	36.9588
璀→璨	36.7601
蜿→蜒	36.3483
胳→膊	36.2752
脂→肪	36.2667
叮→咛	36.1973
萋→萋	36.1784
糟→蹋	36.1539
憧→憬	36.1108
哽→咽	36.0035
X→R	35.9944
蚌→埠	35.9735
汩→汩	35.9474
芙→蓉	35.9469
斟→酌	35.926
葱→茏	35.8376
咀→嚼	35.822
潺→潺	35.7336
凛→冽	35.7208
耶→稣	35.6747
乞→丐	35.6632
呻→吟	35.6028
漩→涡	35.587
貂→蝉	35.5244
袁→晞	35.43
霏→霏	35.3483
滔→滔	35.2931
诬→蔑	35.2573
狩→猎	35.0956
萝→卜	35.0107
忏→悔	34.9992
韦→钰	34.9721
乒→乓	34.9394
葫→芦	34.9178
肺→腑	34.9143
婆→娑	34.8805
蒜→薹	34.8662
烹→饪	34.8352
翩→翩	34.8001
翱→翔	34.6629
祈→祷	34.6451
斑→斓	34.6429
鞭→挞	34.6222
俯→瞰	34.487
凤→凰	34.4732
冉→冉	34.4618
玫→瑰	34.4152
鞠→躬	34.2831
俘→虏	34.2534
哟→嗬	34.2399
颠→簸	34.1983
奢→侈	34.1522
巍→峨	34.0347
僧→侣	34.0194
缝→纫	34.0056
亵→渎	33.9786
蘑→菇	33.9412
祭→祀	33.9378
乙→烯	33.9098
荟→萃	33.8655
蚕→茧	33.8579
尴→尬	33.8525
猖→獗	33.838
瘫→痪	33.808
惭→愧	33.8061
吞→噬	33.7617
芦→苇	33.712
乳→腺	33.6964
寥→寥	33.6881
镶→嵌	33.6731
紫→檀	33.6512
喧→嚣	33.6501
菏→泽	33.6122
骆→驼	33.5854
龚→雯	33.5558
呕→吐	33.5511
芭→蕾	33.4698
姥→姥	33.4498
拐→杖	33.2831
蜡→烛	33.2798
煎→熬	33.2679
陡→峭	33.2619
愚→蠢	33.2595
喇→叭	33.2413
狭→隘	33.2189
疲→惫	33.2166
S→T	33.2005
皱→纹	33.1819
廖→晖	33.1771
襄→樊	33.1711
